full_state_fidelity,ideal_purity,noisy_purity,purity_loss,trace_distance,execution_time,num_intersecting_pairs,total_time_us,raw_ops_per_sec,effective_ops_per_sec,quantum_volume,info_throughput_bits_per_sec,error_corrected_throughput,success_rate
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0067067146301269,3,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.987545443963221,1.0000000000000016,0.9782828158084472,0.0217171841915544,0.0014935040121285,0.0069580078125,4,1.1,909090.9090909092,897768.5854211099,1,897768.5854211099,17955.371708422197,0.987545443963221
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0064961910247802,1,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0065236091613769,2,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0063586235046386,3,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9829970327582932,1.0000000000000016,0.9782828158084472,0.0217171841915543,0.0014935040121286,0.0069928169250488,4,1.1,909090.9090909092,893633.6661439029,1,893633.6661439029,17872.673322878058,0.9829970327582932
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0077822208404541,1,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0064647197723388,2,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0083317756652832,3,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9890647032778208,1.0000000000000016,0.978282807960225,0.0217171920397765,0.0014925100104336,0.0069222450256347,4,1.1,909090.9090909092,899149.7302525644,1,899149.7302525644,17982.994605051288,0.9890647032778208
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0056109428405761,1,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0117397308349609,2,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0071635246276855,3,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9890647032778228,1.0000000000000016,0.9782827767244564,0.0217172232755452,0.0014885340036539,0.0077576637268066,4,1.1,909090.9090909092,899149.7302525663,1,899149.7302525663,17982.994605051324,0.9890647032778228
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0061089992523193,1,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0081386566162109,2,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0081312656402587,3,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9890647032778282,1.0000000000000016,0.9782827380332698,0.0217172619667317,0.0014835639951794,0.0073833465576171,4,1.1,909090.9090909092,899149.730252571,1,899149.730252571,17982.994605051423,0.9890647032778282
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0063753128051757,1,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0065867900848388,2,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0069012641906738,3,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9890647032778364,1.0000000000000016,0.9782826618293085,0.0217173381706932,0.0014736239782301,0.0082032680511474,4,1.1,909090.9090909092,899149.7302525785,1,899149.7302525785,17982.994605051572,0.9890647032778364
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0059421062469482,1,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0068402290344238,2,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0069243907928466,3,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9890647032778602,1.0000000000000016,0.9782824426447168,0.0217175573552846,0.0014438039273825,0.007265567779541,4,1.1,909090.9090909092,899149.7302526002,1,899149.7302526002,17982.994605052005,0.9890647032778602
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0063545703887939,1,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0082237720489501,2,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0078585147857666,3,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9890647032778952,1.0000000000000016,0.9782821087613796,0.021717891238622,0.0013941038426364,0.0073683261871337,4,1.1,909090.9090909092,899149.7302526318,1,899149.7302526318,17982.994605052638,0.9890647032778952
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0060224533081054,1,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0080111026763916,2,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0065047740936279,3,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9890640952617368,1.0000000000000016,0.9782828158084472,0.0217171841915542,0.0014935040121286,0.0070877075195312,4,1.1,909090.9090909092,899149.1775106697,1,899149.1775106697,17982.983550213394,0.9890640952617368
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0062921047210693,1,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0067753791809082,2,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0070631504058837,3,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9890495029507704,1.0000000000000016,0.978282815808447,0.0217171841915545,0.0014935040121285,0.0074434280395507,4,1.1,909090.9090909092,899135.9117734276,1,899135.9117734276,17982.718235468554,0.9890495029507704
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0064027309417724,1,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0067887306213378,2,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0067899227142333,3,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9890039029072536,1.0000000000000016,0.9782828158084468,0.0217171841915546,0.0014935040121285,0.0077762603759765,4,1.1,909090.9090909092,899094.4571884124,1,899094.4571884124,17981.889143768247,0.9890039029072536
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0062966346740722,1,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0069692134857177,2,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0089631080627441,3,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9888215167971388,1.0000000000000016,0.9782828158084472,0.0217171841915543,0.0014935040121286,0.0073089599609375,4,1.1,909090.9090909092,898928.6516337626,1,898928.6516337626,17978.573032675253,0.9888215167971388
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0061450004577636,1,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0071797370910644,2,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0066006183624267,3,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.987545443963221,1.0000000000000016,0.9782828158084472,0.0217171841915544,0.0014935040121285,0.0076980590820312,4,1.1,909090.9090909092,897768.5854211099,1,897768.5854211099,17955.371708422197,0.987545443963221
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0062310695648193,1,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0067834854125976,2,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0065805912017822,3,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9829970327582932,1.0000000000000016,0.9782828158084472,0.0217171841915543,0.0014935040121286,0.009512186050415,4,1.1,909090.9090909092,893633.6661439029,1,893633.6661439029,17872.673322878058,0.9829970327582932
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.008059024810791,1,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0079572200775146,2,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0062353610992431,3,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9890647032778208,1.0000000000000016,0.978282807960225,0.0217171920397765,0.0014925100104336,0.0074920654296875,4,1.1,909090.9090909092,899149.7302525644,1,899149.7302525644,17982.994605051288,0.9890647032778208
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0055840015411376,1,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0076079368591308,2,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0067305564880371,3,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9890647032778228,1.0000000000000016,0.9782827767244564,0.0217172232755452,0.0014885340036539,0.0068979263305664,4,1.1,909090.9090909092,899149.7302525663,1,899149.7302525663,17982.994605051324,0.9890647032778228
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0076315402984619,1,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0067911148071289,2,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0068738460540771,3,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9890647032778282,1.0000000000000016,0.9782827380332698,0.0217172619667317,0.0014835639951794,0.0074906349182128,4,1.1,909090.9090909092,899149.730252571,1,899149.730252571,17982.994605051423,0.9890647032778282
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0061047077178955,1,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0069470405578613,2,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0097801685333251,3,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9890647032778364,1.0000000000000016,0.9782826618293085,0.0217173381706932,0.0014736239782301,0.0081794261932373,4,1.1,909090.9090909092,899149.7302525785,1,899149.7302525785,17982.994605051572,0.9890647032778364
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0065486431121826,1,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0068976879119873,2,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.007922887802124,3,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9890647032778602,1.0000000000000016,0.9782824426447168,0.0217175573552846,0.0014438039273825,0.0074288845062255,4,1.1,909090.9090909092,899149.7302526002,1,899149.7302526002,17982.994605052005,0.9890647032778602
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.006091833114624,1,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0071556568145751,2,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0071969032287597,3,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9890647032778952,1.0000000000000016,0.9782821087613796,0.021717891238622,0.0013941038426364,0.0072579383850097,4,1.1,909090.9090909092,899149.7302526318,1,899149.7302526318,17982.994605052638,0.9890647032778952
